Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2024-07-29 00:00:00-04:00,468.63688647936897,472.70607900562055,463.78972830816224,464.4779052734375,11339600,0.0,0.0,2.141962718549273e-05,465.7206176757812,493.31093139648436,490.1761535644531,28.80595322683665,-9.861306371727323,-5.213146099241381,493.31093139648436,26.433185050426815,546.177301497338,440.4445612956307,14181540.0,14416460.0,0.05358321368553236,461.9645690917969
2024-07-30 00:00:00-04:00,465.7644867737836,471.47933822186764,455.4917490260998,461.9645690917969,11390400,0.0,0.0,-0.0054110995444681675,460.6341064453125,491.2419204711914,489.98524780273436,26.086968980058145,-10.289083988455559,-6.228333677084217,491.2419204711914,27.214404275738424,545.6707290226683,436.8131119197146,14568520.0,14469570.0,0.05539918956760612,473.57379150390625
2024-07-31 00:00:00-04:00,469.7738735533383,475.2393867973792,465.515181086415,473.57379150390625,24285800,0.0,0.0,0.025130114274634963,463.33893432617185,489.51300659179685,490.05283020019533,36.392384743803774,-9.580891057137535,-6.898845153094881,489.51300659179685,27.18192026093969,543.8768471136763,435.14916606991744,15895740.0,15296885.0,0.05552849443203171,496.4231872558594
2024-08-01 00:00:00-04:00,519.6216611779906,525.7753210037396,490.7981240637391,496.4231872558594,43083100,0.0,0.0,0.04824886039278353,472.1814819335938,488.90362243652345,490.6385772705078,49.61883462686666,-7.094111281081439,-6.937898378692193,488.90362243652345,26.86601669459022,542.6356558257039,435.171589047343,20864260.0,17150760.0,0.05495155990192802,486.84857177734375
2024-08-02 00:00:00-04:00,487.70628191704446,499.82413130062156,474.8902723069076,486.84857177734375,24044700,0.0,0.0,-0.019287204393981683,476.65760498046876,486.32197265625,491.1167260742188,47.41490726552846,-5.828721964439467,-6.716063095841648,486.32197265625,24.199637343955885,534.7212473441618,437.92269796833824,22828720.0,17285290.0,0.049760526368528006,474.471435546875
2024-08-05 00:00:00-04:00,450.1559295912915,482.20093240553325,449.60736639083,474.471435546875,21396200,0.0,0.0,-0.025422969169414222,478.65631103515625,483.6495635986328,491.2845617675781,45.63788002976311,-5.758245794977427,-6.524499635668803,483.6495635986328,22.235654559893145,528.1208727184192,439.17825447884655,24840040.0,17609225.0,0.04597472267822801,492.7828369140625
2024-08-06 00:00:00-04:00,477.73276251562584,501.2304299864576,477.3836823846658,492.7828369140625,20955000,0.0,0.0,0.03859326398876206,484.81996459960936,481.8588134765625,491.85847900390627,60.57870579050658,-4.176669817589357,-6.054933672052914,481.8588134765625,19.725745677825586,521.3103048322137,442.4073221209113,26752960.0,18219315.0,0.04093677468614993,487.62652587890625
2024-08-07 00:00:00-04:00,501.79892335846426,508.80034027827065,485.57194781622036,487.62652587890625,20105300,0.0,0.0,-0.010463657921705338,487.63051147460936,479.5763702392578,492.0813751220703,54.56897527322717,-3.3012756179663256,-5.504202061235597,479.5763702392578,15.691779554986086,510.95992934923,448.19281112928564,25916860.0,18675415.0,0.03272008490984981,508.28173828125
2024-08-08 00:00:00-04:00,496.1838242885021,508.6108518478643,493.4111802164842,508.28173828125,16156800,0.0,0.0,0.04235867268523674,490.0022216796875,479.42327575683595,492.6834985351563,60.08599541848948,-0.9300948355337368,-4.589380616095226,479.42327575683595,15.377320451832203,510.17791666050033,448.66863485317157,20531600.0,18660340.0,0.032074622216781146,516.4002075195312
2024-08-09 00:00:00-04:00,506.36679424679943,516.9687068327605,504.3621325984849,516.4002075195312,13696600,0.0,0.0,0.01597238032933035,495.912548828125,480.3657760620117,493.55878784179686,59.47109752787991,1.5858944327938502,-3.3543256063174107,480.3657760620117,17.035133375828273,514.4360428136682,446.29550931035516,18461980.0,18357645.0,0.03546283733092002,514.5850219726562
2024-08-12 00:00:00-04:00,515.4925877047901,516.6495529140553,507.7531381507871,514.5850219726562,9767400,0.0,0.0,-0.0035150751693033833,503.9352661132813,481.35265960693357,494.54344177246094,58.4732120183789,3.3942370987379604,-2.0046130653063368,481.35265960693357,18.432639252933882,518.2179381128013,444.4873811010658,16136220.0,18219055.0,0.03829341935699647,527.1416625976562
2024-08-13 00:00:00-04:00,518.634261382388,530.0938534798205,516.7791968434872,527.1416625976562,13743800,0.0,0.0,0.024401488750807943,510.80703125,483.2850311279297,495.78361267089844,73.03294388269,5.774018358680166,-0.4488867805090362,483.2850311279297,21.059353652480358,525.4037384328905,441.166323822969,14693980.0,18202455.0,0.043575431259127426,525.3663940429688
2024-08-14 00:00:00-04:00,526.6629425402546,532.5872298919776,521.7459928350446,525.3663940429688,11444200,0.0,0.0,-0.003367725756942219,518.3550048828125,486.5149642944336,496.7758532714844,76.2058059192618,7.431101702036699,1.127110916000111,486.5149642944336,22.339007741415156,531.1929797772639,441.8369488116033,12961760.0,17370835.0,0.0459163836282245,535.908447265625
2024-08-15 00:00:00-04:00,530.3830650287364,538.3419943932922,525.3065653122825,535.908447265625,13482100,0.0,0.0,0.020066097379258796,523.8803466796875,489.58083190917966,497.9888983154297,75.90973305347563,9.48566296371547,2.798821325543183,489.58083190917966,24.69939343630063,538.9796187817809,440.1820450365784,12426820.0,17081580.0,0.05045008265536532,526.0245971679688
2024-08-16 00:00:00-04:00,530.4927859051207,532.2480783702886,523.2718895114789,526.0245971679688,14776700,0.0,0.0,-0.018443169067565157,525.805224609375,492.1056304931641,498.6441796875,70.82966163349433,10.198807956229473,4.278818651680441,492.1056304931641,25.74605953442272,543.5977495620095,440.61351142431863,12642840.0,17062945.0,0.052318156792112464,527.8797607421875
2024-08-19 00:00:00-04:00,525.4761025731007,530.2534081865273,521.3769906400114,527.8797607421875,9879700,0.0,0.0,0.003526762026351271,528.4641723632812,494.194091796875,499.3624694824219,72.40794976257985,10.789304312909223,5.580915783926198,494.194091796875,26.902304595301953,547.9987009874789,440.3894826062711,12665300.0,16955775.0,0.054436718370075965,525.33642578125
2024-08-20 00:00:00-04:00,526.9521349229415,529.6849369159322,524.4886989518025,525.33642578125,7944400,0.0,0.0,-0.004818019462162426,528.103125,496.09105682373047,500.0458349609375,68.75267001647782,10.926101754302408,6.649952978001441,496.09105682373047,27.722898139342536,551.5368531024155,440.6452605450454,11505420.0,16880220.0,0.055882680725673615,533.744140625
2024-08-21 00:00:00-04:00,525.7553832138777,537.9729743095602,525.5359335970294,533.744140625,13423300,0.0,0.0,0.016004439119648994,529.7786743164063,499.77578125,500.70525512695315,65.10085031212192,11.579466155985983,7.63585561359835,499.77578125,27.57749895815104,554.930779166302,444.62078333369794,11901240.0,16668900.0,0.05517974258211625,530.522705078125
2024-08-22 00:00:00-04:00,535.5792990612545,542.7901517087026,527.1915755568373,530.522705078125,15708300,0.0,0.0,-0.006035542691115614,528.7015258789063,503.69139404296874,501.2032000732422,68.62926115284462,11.702421000790991,8.449168691036878,503.69139404296874,25.98189913413408,555.6551923112369,451.7275957747006,12346480.0,16542290.0,0.05158297211629076,526.6031494140625
2024-08-23 00:00:00-04:00,535.4995340602896,538.4417418614877,523.6709248971505,526.6031494140625,11323900,0.0,0.0,-0.0073881016336243555,528.817236328125,506.79815368652345,501.59545471191404,73.96604843009064,11.352721113965913,9.029879175622685,506.79815368652345,24.729647607383697,556.2574489012909,457.33885847175605,11655920.0,16397365.0,0.04879585181496153,519.7413330078125
2024-08-26 00:00:00-04:00,526.2041702012604,526.6031363206736,513.5876732511208,519.7413330078125,9584000,0.0,0.0,-0.013030336817933863,527.18955078125,509.5613250732422,501.94492797851564,63.85157680824907,10.401982616223108,9.30429986374277,509.5613250732422,22.761202086320875,555.0837292458839,464.03892090060043,11596780.0,16309585.0,0.04466822925199293,517.7266235351562
2024-08-27 00:00:00-04:00,517.606945881941,522.6236675283147,513.9466724281382,517.7266235351562,6282700,0.0,0.0,-0.003876369541357949,525.6675903320313,512.3494277954102,502.24293640136716,65.98171740268899,9.377843349617649,9.319008560917746,512.3494277954102,19.85357540529401,552.0565786059982,472.64227698482216,11264440.0,16054200.0,0.03875006846542606,515.412841796875
2024-08-28 00:00:00-04:00,516.3004409587714,519.7114368738459,511.09428015210347,515.412841796875,9106100,0.0,0.0,-0.004469118706861619,522.0013305664063,514.4413803100585,502.445400390625,54.70209645664538,8.28400984424195,9.112008817582588,514.4413803100585,17.632854950142885,549.7070902103443,479.1756704097728,10401000.0,15295215.0,0.034275732133980746,516.8489379882812
2024-08-29 00:00:00-04:00,517.6767591369255,525.8052213752129,514.3156798736528,516.8489379882812,8317400,0.0,0.0,0.0027863026974641603,519.2665771484375,515.4626678466797,502.8190087890625,50.324477578740535,7.447173490977207,8.779041752261513,515.4626678466797,17.11834102351421,549.6993498937081,481.22598579965126,8922820.0,13556930.0,0.03320966209837319,519.9307861328125
2024-08-30 00:00:00-04:00,519.9706583917031,522.1548668210937,513.8369657534311,519.9307861328125,9157500,0.0,0.0,0.005962763813594396,517.9321044921875,517.1167785644532,503.2101702880859,53.795992028785136,6.952509835521937,8.4137353689136,517.1167785644532,15.75167548376322,548.6201295319796,485.6134275969267,8489540.0,12812570.0,0.030460577062478626,510.40606689453125
2024-09-03 00:00:00-04:00,518.2652239654169,524.0997225062756,507.27435965653467,510.40606689453125,12459100,0.0,0.0,-0.01831920611803939,516.0650512695313,518.9135101318359,503.54887145996094,37.58143292970137,5.7259152963077895,7.876171354392437,518.9135101318359,12.303259760377935,543.5200296525918,494.30699061108004,9064560.0,12365715.0,0.023709653959967533,511.38348388671875
2024-09-04 00:00:00-04:00,504.73114710194517,515.2233348401941,502.73643830752104,511.38348388671875,8335200,0.0,0.0,0.0019149791814474515,514.7964233398437,519.8435424804687,503.8247393798828,39.4997176653491,4.777626168991901,7.256462317312331,519.8435424804687,10.840042296828107,541.523627074125,498.1634578868125,9475060.0,11734725.0,0.02085250928597499,515.4926147460938
2024-09-05 00:00:00-04:00,510.36622861742507,520.2500150290379,509.7977292668977,515.4926147460938,8640900,0.0,0.0,0.008035321806140416,514.8123779296875,521.2368469238281,503.94960815429687,33.02939502205463,4.308012634446754,6.666772380739216,521.2368469238281,7.8632800540171806,536.9634070318625,505.5102868157938,9382020.0,11161505.0,0.015085810031320167,498.94647216796875
2024-09-06 00:00:00-04:00,520.4993164684229,523.1921855093276,496.9318272475794,498.94647216796875,14744500,0.0,0.0,-0.03209772963726132,511.231884765625,520.7700836181641,503.6932879638672,29.735845402507806,2.5710674357994776,5.847631391751269,520.7700836181641,8.883636340857652,538.5373562998794,503.0028109364488,10667440.0,11090890.0,0.01705865336798275,503.45452880859375
2024-09-09 00:00:00-04:00,504.82089944691495,509.9772045756239,500.751676509204,503.45452880859375,11047800,0.0,0.0,0.009035150847017892,507.93663330078124,520.1227996826171,503.3986700439453,32.419229136994375,1.5405300755895155,4.986211128518918,520.1227996826171,9.656778337893552,539.4363563584043,500.80924300683006,11045500.0,10958450.0,0.018566343070879014,503.45452880859375
2024-09-10 00:00:00-04:00,506.81560821803276,512.8196706618348,498.70711219354445,503.45452880859375,9899000,0.0,0.0,0.0,506.54632568359375,519.566275024414,503.4100402832031,33.651296858882745,0.7155731116006336,4.132083525135261,519.566275024414,10.292521218259422,540.1513174609329,498.9812325878952,10533480.0,10965030.0,0.019809833149343235,510.4758605957031
2024-09-11 00:00:00-04:00,505.66863578869425,511.76245622202606,494.28881906904013,510.4758605957031,10782500,0.0,0.0,0.01394630773056127,506.36480102539065,518.7329849243164,503.55266174316404,32.24772233566242,0.6211908679986777,3.429904993707945,518.7329849243164,10.321529765547366,539.3760444554111,498.0899253932217,11022940.0,10816965.0,0.019897577492692674,524.2094116210938
2024-09-12 00:00:00-04:00,515.6820442723355,525.3165211916474,513.856868803379,524.2094116210938,11993300,0.0,0.0,0.02690342890918318,508.1081604003906,518.6751358032227,503.87380859375,45.849147613953114,1.6357194954870238,3.071067894063761,518.6751358032227,10.285574363447221,539.2462845301171,498.1039870763283,11693420.0,10844420.0,0.019830475095974926,523.2320556640625
2024-09-13 00:00:00-04:00,518.9634105254878,526.1842465755389,515.7419144489008,523.2320556640625,10321400,0.0,0.0,-0.00186443801916647,512.9652770996094,518.0413162231446,504.1662322998047,47.69437821013752,2.333971711385857,2.9236486575281804,518.0413162231446,9.530592595454666,537.1025014140539,498.98013103223525,10808800.0,10686385.0,0.01839736001162771,532.3765869140625
2024-09-16 00:00:00-04:00,523.6513423732874,533.1951441126126,516.5234847252611,532.3765869140625,9527600,0.5,0.0,0.017477008816660033,518.7496887207031,518.3589157104492,504.0441326904297,58.38007461333195,3.5839157214333,3.0557020703092044,518.3589157104492,9.908958019577817,538.1768317496048,498.54099967129355,10504760.0,10423930.0,0.019116017337131856,535.4114379882812
2024-09-17 00:00:00-04:00,536.6892378805607,541.1816145177253,529.6711789519043,535.4114379882812,11690800,0.0,0.0,0.00570057201765839,525.1410705566407,518.735499572754,504.19396911621095,61.57249644934586,4.764470621591158,3.3974557805655956,518.735499572754,10.419786969870012,539.575073512494,497.8959256330139,10863120.0,10514485.0,0.020086897809099356,537.0386352539062
2024-09-18 00:00:00-04:00,536.1601212459904,543.2780467125403,532.9955088150618,537.0386352539062,10323500,0.0,0.0,0.003039152976893611,530.4536254882812,519.3206100463867,504.3627850341797,64.27968625693497,5.764915745507324,3.8709477735539415,519.3206100463867,11.115311187436735,541.5512324212602,497.08998767151326,10771320.0,10633440.0,0.02140356260161501,558.1527709960938
2024-09-19 00:00:00-04:00,549.0682122211362,561.1177710265995,545.5941273946979,558.1527709960938,15647000,0.0,0.0,0.03931585989563846,537.2422973632813,520.5410415649415,504.8603326416016,71.64765028105522,8.167361748003486,4.730230568443851,520.5410415649415,13.798478445713783,548.137998456369,492.9440846735139,11502060.0,10744625.0,0.026507954885229387,560.39892578125
2024-09-20 00:00:00-04:00,559.0512373496247,563.5436133640413,555.3574937736435,560.39892578125,22066800,0.0,0.0,0.004024265222490442,544.6756713867187,522.0348526000977,505.8414385986328,71.39709270879455,10.135725103213758,5.811329475397833,522.0348526000977,16.322328975420085,554.6795105509378,489.3901946492575,13851140.0,11062550.0,0.03126674185473154,563.4537963867188
2024-09-23 00:00:00-04:00,568.535200139111,573.0075909949846,561.4571846215243,563.4537963867188,12830700,0.0,0.0,0.005451242793176325,550.89111328125,523.8773849487304,507.15951049804687,80.10834561961667,11.806076667951857,7.010278913908637,523.8773849487304,18.76266042739171,561.4027058035139,486.352064093947,14511760.0,11137890.0,0.03581498451059866,562.3756713867188
2024-09-24 00:00:00-04:00,565.7199717295323,566.7881663385376,553.251140972108,562.3756713867188,12993000,0.0,0.0,-0.0019134221952424868,556.2839599609375,526.0091018676758,508.51007690429685,78.90863214656946,12.894210211060681,8.187065173339047,526.0091018676758,20.599997307756254,567.2090964831883,484.80910725216324,14772200.0,11308340.0,0.03916281530987356,567.34716796875
2024-09-25 00:00:00-04:00,563.0943755026146,575.9026560047768,562.764917527023,567.34716796875,16543400,0.0,0.0,0.008840170076654275,562.3456665039063,528.4901290893555,510.0871356201172,79.1128643712696,13.996380546694695,9.348928248010177,528.4901290893555,22.454590707125032,573.3993105036055,483.58094767510545,16016180.0,11821375.0,0.04248819319637374,566.8780517578125
